"Species","effect","group","term","estimate","std.error","statistic","df","p.value","padj"
"s__Clostridium_sp_AF12_28","fixed",NA,"hd_exposurehigh_exposure",0.0106905359022215,0.136509201937926,0.0783136649431345,107.902043742339,0.937723591971556,0.970917347439576
"s__Clostridium_sp_AF20_17LB","fixed",NA,"(Intercept)",-5.09890001838732,0.121758348770558,-41.8772106378983,129.457159903067,3.94833081009022e-77,1.86648365567901e-76
"s__Clostridium_sp_AF20_17LB","fixed",NA,"hd_exposurelow_exposure",0.503389745758665,0.185457081101249,2.71431936041225,120.84406499391,0.0076131492727707,0.0219258699055796
"s__Clostridium_sp_AF20_17LB","fixed",NA,"hd_exposurehigh_exposure",0.409015803078716,0.183635482851466,2.22732446217679,117.397766803671,0.0278320991941337,0.0742189311843566
"s__Clostridium_sp_AF27_2AA","fixed",NA,"(Intercept)",-5.51936408724751,0.0987319441533298,-55.9025159949853,136.511055220131,5.86985061513255e-96,4.16225770891217e-95
"s__Clostridium_sp_AF27_2AA","fixed",NA,"hd_exposurelow_exposure",0.189628629011292,0.148891723411213,1.2736008736199,122.195374513468,0.205222192793156,0.383409126655478
"s__Clostridium_sp_AF27_2AA","fixed",NA,"hd_exposurehigh_exposure",0.181494272855393,0.146925314114913,1.23528252397298,118.576176535296,0.219167310350809,0.401842512220092
"s__Clostridium_sp_AF34_10BH","fixed",NA,"(Intercept)",-3.96952013472574,0.161651766426644,-24.5559960306841,124.093576619028,1.78717136440446e-49,5.98494596451727e-49
"s__Clostridium_sp_AF34_10BH","fixed",NA,"hd_exposurelow_exposure",0.312442489183616,0.246280553193096,1.2686445808762,115.632655048352,0.207115849633922,0.385177758547536
"s__Clostridium_sp_AF34_10BH","fixed",NA,"hd_exposurehigh_exposure",0.531215642911167,0.243886462961965,2.17812680728415,112.225944484825,0.0314888379658769,0.0826491378506519
"s__Clostridium_sp_AF34_13","fixed",NA,"(Intercept)",-5.19077457659783,0.109169993181,-47.5476312249256,130.462651744467,2.87912671402062e-84,1.46858997510807e-83
"s__Clostridium_sp_AF34_13","fixed",NA,"hd_exposurelow_exposure",0.0556783574306332,0.166413144565898,0.334579083736893,122.276634840988,0.73851584411736,0.864603915064227
"s__Clostridium_sp_AF34_13","fixed",NA,"hd_exposurehigh_exposure",0.0277237383879996,0.164833687852386,0.168192186616774,118.888330819044,0.866717878291476,0.935613140944237
"s__Clostridium_sp_AF36_4","fixed",NA,"(Intercept)",-4.75394102641469,0.107477435069135,-44.2319917976894,123.065596597109,2.07602413093158e-77,9.86374917031453e-77
"s__Clostridium_sp_AF36_4","fixed",NA,"hd_exposurelow_exposure",0.316227446378551,0.163930606588592,1.92903236899605,115.225998052776,0.0561862551221532,0.13788754234357
"s__Clostridium_sp_AF36_4","fixed",NA,"hd_exposurehigh_exposure",0.232827799742475,0.162417139293252,1.43351742775184,111.916455507721,0.15449788045682,0.31539807220847
"s__Clostridium_sp_AM22_11AC","fixed",NA,"(Intercept)",-4.9230616808827,0.155180895269502,-31.7246634795658,121.677063662389,1.10346688106141e-60,4.19004057068348e-60
"s__Clostridium_sp_AM22_11AC","fixed",NA,"hd_exposurelow_exposure",0.165497978859969,0.238306529150592,0.694475218324322,117.402813817954,0.488756265844544,0.675739829882559
"s__Clostridium_sp_AM22_11AC","fixed",NA,"hd_exposurehigh_exposure",0.084107448354167,0.236920744370448,0.355002465392634,115.03332090594,0.723237789170649,0.854196303676627
"s__Clostridium_sp_AM33_3","fixed",NA,"(Intercept)",-5.95491378491149,0.132065989517247,-45.0904415790851,125.573006035944,2.01488666367742e-79,9.7970593101406e-79
"s__Clostridium_sp_AM33_3","fixed",NA,"hd_exposurelow_exposure",0.617346615534536,0.201233102334286,3.06781840747557,117.177278931328,0.0026786868987731,0.00795952678492579
"s__Clostridium_sp_AM33_3","fixed",NA,"hd_exposurehigh_exposure",0.0881287306811007,0.19928840503169,0.442217050545851,113.773514376047,0.659171634444436,0.817172867891896
"s__Clostridium_sp_AM42_4","fixed",NA,"(Intercept)",-5.19207668878744,0.0498957868510231,-104.058418885942,117.11360057897,2.99128930799815e-117,4.86929876919352e-116
"s__Clostridium_sp_AM42_4","fixed",NA,"hd_exposurelow_exposure",-0.101041211072204,0.0763296108628928,-1.32374854175138,110.891755498474,0.188309001020489,0.360256415246044
"s__Clostridium_sp_AM42_4","fixed",NA,"hd_exposurehigh_exposure",-0.0359551470518794,0.0757303422453501,-0.474778615622685,107.935059685682,0.635904022008407,0.799471006850059
"s__Clostridium_sp_AM49_4BH","fixed",NA,"(Intercept)",-4.85043485277639,0.084888946302595,-57.1385918195584,114.831103051954,3.51301597149776e-86,1.88434552969736e-85
"s__Clostridium_sp_AM49_4BH","fixed",NA,"hd_exposurelow_exposure",-0.223040559274599,0.129704620523207,-1.71960380728836,108.003729589389,0.088368961275536,0.201405605859615
"s__Clostridium_sp_AM49_4BH","fixed",NA,"hd_exposurehigh_exposure",-0.191625683087424,0.128610734252676,-1.48996648064341,104.920108187605,0.13923314075589,0.288642790138457
"s__Clostridium_sp_AT4","fixed",NA,"(Intercept)",-4.82096039825401,0.150807798172746,-31.967580301993,118.232991978993,5.05787692645589e-60,1.90509971958258e-59
"s__Clostridium_sp_AT4","fixed",NA,"hd_exposurelow_exposure",-0.201500085749713,0.232663583698282,-0.866057689591069,116.26240578717,0.388242243342816,0.579576937430424
"s__Clostridium_sp_AT4","fixed",NA,"hd_exposurehigh_exposure",-0.0898354133807677,0.231973419832752,-0.387265978341559,114.963934799334,0.699275306661491,0.843999596434759
"s__Clostridium_sp_C5_48","fixed",NA,"(Intercept)",-4.90017300396023,0.0720779221969094,-67.9843821048762,128.418742034857,1.46699097181001e-102,1.30771766629921e-101
"s__Clostridium_sp_C5_48","fixed",NA,"hd_exposurelow_exposure",0.23782429882044,0.110639002885291,2.14955208035464,123.907740352849,0.0335342724456802,0.0871891083587684
"s__Clostridium_sp_C5_48","fixed",NA,"hd_exposurehigh_exposure",-0.0788593451243766,0.109968111633441,-0.717111023850621,121.441966854685,0.474682593108535,0.660305289192108
"s__Clostridium_sp_chh4_2","fixed",NA,"(Intercept)",-6.21972172964451,0.0709265975649274,-87.6923741330024,129.698085919234,2.51454015689128e-117,4.12913962605306e-116
"s__Clostridium_sp_chh4_2","fixed",NA,"hd_exposurelow_exposure",-0.158253018651477,0.107948154019088,-1.46600949399741,120.656058620098,0.145247029398378,0.299782181955637
"s__Clostridium_sp_chh4_2","fixed",NA,"hd_exposurehigh_exposure",-0.0107982434726454,0.106853346120498,-0.101056671266694,117.156502198684,0.919678216841874,0.962529108965699
"s__Clostridium_sp_Marseille_P3244","fixed",NA,"(Intercept)",-5.96827058786611,0.099159017118043,-60.1888840907049,124.413458495396,7.37378039126533e-94,4.77637262714488e-93
"s__Clostridium_sp_Marseille_P3244","fixed",NA,"hd_exposurelow_exposure",-0.114506556377161,0.150273295535167,-0.761988721744402,113.005286968543,0.447654172172425,0.637268905176259
"s__Clostridium_sp_Marseille_P3244","fixed",NA,"hd_exposurehigh_exposure",-0.16364007051154,0.148511708905082,-1.10186645698169,109.37806783843,0.2729384636022,0.462417987305215
"s__Clostridium_spiroforme","fixed",NA,"(Intercept)",-6.11974054348389,0.0879471227223699,-69.5843178724856,144.343290293636,6.31109720129751e-113,8.20442636168676e-112
"s__Clostridium_spiroforme","fixed",NA,"hd_exposurelow_exposure",-0.0166780464459323,0.132217824362511,-0.126140681306364,128.25073755284,0.89981810052992,0.951208094765676
"s__Clostridium_spiroforme","fixed",NA,"hd_exposurehigh_exposure",0.117930924609109,0.130370187536462,0.904585065325043,124.775382820663,0.367428514492299,0.559025627677753
"s__Clostridium_symbiosum","fixed",NA,"(Intercept)",-5.05701858026592,0.133839925710794,-37.7840808967072,134.384251442658,1.87860304806527e-73,8.27469389641928e-73
"s__Clostridium_symbiosum","fixed",NA,"hd_exposurelow_exposure",-0.178919902633973,0.202027885605268,-0.885619834598259,120.626134809856,0.377584480798033,0.569112840623122
"s__Clostridium_symbiosum","fixed",NA,"hd_exposurehigh_exposure",-0.323185157742796,0.199412356025467,-1.62068772559671,116.982963175894,0.107777116365328,0.237642829017544
"s__Collinsella_aerofaciens","fixed",NA,"(Intercept)",-3.80497612746484,0.220604660794813,-17.247940790353,126.856283880313,4.60023195835144e-35,1.44007261304915e-34
"s__Collinsella_aerofaciens","fixed",NA,"hd_exposurelow_exposure",-0.249010323266005,0.336199296440615,-0.740662832737334,118.547576514175,0.460362404859134,0.648456299395258
"s__Collinsella_aerofaciens","fixed",NA,"hd_exposurehigh_exposure",-0.00761686582250964,0.332974508778618,-0.0228752220416182,115.15150926311,0.981789397617386,0.992715465079045
"s__Collinsella_bouchesdurhonensis","fixed",NA,"(Intercept)",-4.94910808961917,0.0620209332004227,-79.7973818553481,114.095373683753,6.17196259625438e-102,5.3739134791573e-101
"s__Collinsella_bouchesdurhonensis","fixed",NA,"hd_exposurelow_exposure",-0.0802767462629074,0.0952738912664267,-0.842589141640275,110.022022927291,0.401286226207651,0.590782259041523
"s__Collinsella_bouchesdurhonensis","fixed",NA,"hd_exposurehigh_exposure",-0.0642798627489691,0.0947371379296392,-0.678507543648927,107.743165153614,0.498904694275156,0.687232956352532
"s__Collinsella_SGB14861","fixed",NA,"(Intercept)",-5.55709676258912,0.201421762368984,-27.5893562702976,122.416337529337,2.22433159372256e-54,7.87135868326774e-54
"s__Collinsella_SGB14861","fixed",NA,"hd_exposurelow_exposure",0.241692829760609,0.3088215018333,0.782629539477705,117.31919923656,0.435421561131625,0.627973160584284
"s__Collinsella_SGB14861","fixed",NA,"hd_exposurehigh_exposure",0.420613846351744,0.306752395094984,1.3711835769742,114.663352381783,0.172995368317342,0.34197183684273
"s__Collinsella_SGB14987","fixed",NA,"(Intercept)",-5.02238332806465,0.0322249842251493,-155.853709437817,118.635832484515,4.3932231487642e-139,2.00588139865526e-137
"s__Collinsella_SGB14987","fixed",NA,"hd_exposurelow_exposure",0.0119062892107851,0.0493734702529683,0.241147505933499,113.202877569937,0.809877029009471,0.907251378030615
"s__Collinsella_SGB14987","fixed",NA,"hd_exposurehigh_exposure",0.0356173583780695,0.0490246100493192,0.726519973177516,110.453455130273,0.469056934129287,0.657241452612295
"s__Collinsella_SGB15196","fixed",NA,"(Intercept)",-4.74794095013222,0.0457704523716716,-103.7337562578,109.928980976204,1.6618488683395e-111,2.03332096832127e-110
"s__Collinsella_SGB15196","fixed",NA,"hd_exposurelow_exposure",0.118461258724691,0.070025103319191,1.69169702163403,103.841504973659,0.0937027101445877,0.211849605544285
"s__Collinsella_SGB15196","fixed",NA,"hd_exposurehigh_exposure",0.0124984816873062,0.0694784686924409,0.179889999341134,100.950004874718,0.857599528415876,0.932845041949169
"s__Collinsella_SGB4121","fixed",NA,"(Intercept)",-4.59310037727614,0.123722033312998,-37.1243525044264,120.181187057618,1.07705460709409e-67,4.39269329952098e-67
"s__Collinsella_SGB4121","fixed",NA,"hd_exposurelow_exposure",0.0113299016322588,0.189643990151136,0.0597430038422495,114.965271602148,0.952464048300298,0.977377169619864
"s__Collinsella_SGB4121","fixed",NA,"hd_exposurehigh_exposure",-0.191588886837603,0.188347962578065,-1.01720711079205,112.277218186235,0.311241847935175,0.501847320701677
"s__Collinsella_stercoris","fixed",NA,"(Intercept)",-4.50846268713073,0.050693313656965,-88.9360422883164,125.206311455966,5.12609913498732e-115,7.55595085094194e-114
"s__Collinsella_stercoris","fixed",NA,"hd_exposurelow_exposure",-0.0467124607949694,0.0778293182879809,-0.60019105682162,120.799722051956,0.549503196655579,0.735815439298457
"s__Collinsella_stercoris","fixed",NA,"hd_exposurehigh_exposure",0.129669040596455,0.0773660777418829,1.67604516580343,118.375889489601,0.0963686352871637,0.21705302389094
"s__Collinsella_tanakaei","fixed",NA,"(Intercept)",-5.2891253807702,0.108783621186792,-48.6206041228232,122.23631821798,8.03801485816125e-82,4.02330583274809e-81
"s__Collinsella_tanakaei","fixed",NA,"hd_exposurelow_exposure",-0.0998183523570453,0.166092651750929,-0.6009799428498,114.950313967416,0.549036568484051,0.735815439298457
"s__Collinsella_tanakaei","fixed",NA,"hd_exposurehigh_exposure",0.172153415901168,0.164635494729368,1.04566403608261,111.742238804851,0.2979728881925,0.490593884517468
"s__Coprobacillus_cateniformis","fixed",NA,"(Intercept)",-5.41257412247284,0.111493868396018,-48.5459353087271,137.317067350097,2.4615414573868e-88,1.38795349645424e-87
"s__Coprobacillus_cateniformis","fixed",NA,"hd_exposurelow_exposure",-0.0131562523168788,0.166766101494017,-0.0788904471533192,117.923848857343,0.937253476136803,0.970917347439576
"s__Coprobacillus_cateniformis","fixed",NA,"hd_exposurehigh_exposure",-0.187228420482891,0.164267519507335,-1.13977748641009,114.890859150844,0.256749654970472,0.447102654981138
"s__Coprobacter_fastidiosus","fixed",NA,"(Intercept)",-4.78760316052118,0.138635595352986,-34.5337223700109,116.439531196355,5.10363231769371e-63,2.00714279384929e-62
"s__Coprobacter_fastidiosus","fixed",NA,"hd_exposurelow_exposure",0.188787332742153,0.213943197500327,0.882418020053498,114.605766660739,0.379397897652822,0.57014755289358
"s__Coprobacter_fastidiosus","fixed",NA,"hd_exposurehigh_exposure",-0.0129387536279832,0.213347881149795,-0.0606462719866374,113.38563261133,0.951747688444603,0.977377169619864
"s__Coprobacter_secundus","fixed",NA,"(Intercept)",-4.92602379382484,0.118058288921129,-41.7253531187102,117.742968560271,2.16106080288046e-72,9.38632441529518e-72
"s__Coprobacter_secundus","fixed",NA,"hd_exposurelow_exposure",-0.0163431005120117,0.182425658362875,-0.0895877293724908,116.531942469403,0.928768629565081,0.967531927960953
"s__Coprobacter_secundus","fixed",NA,"hd_exposurehigh_exposure",-0.188646437177203,0.182081552056063,-1.03605464170867,115.686720620834,0.302337450555377,0.493633752849696
"s__Coprococcus_catus","fixed",NA,"(Intercept)",-4.71074874911781,0.106590253855478,-44.1949294492247,120.538638716578,2.52884601563495e-76,1.1717821141754e-75
"s__Coprococcus_catus","fixed",NA,"hd_exposurelow_exposure",0.384551399594653,0.164129752351084,2.34297191146717,117.620755417665,0.0208104720643843,0.0568718302255874
"s__Coprococcus_catus","fixed",NA,"hd_exposurehigh_exposure",0.365143810982647,0.163439239270479,2.23412573756761,115.829418394856,0.0273942039863589,0.0732599283749485
"s__Coprococcus_comes","fixed",NA,"(Intercept)",-4.39031622143717,0.177327385145406,-24.7582527528794,119.466147552606,7.22866501246072e-49,2.41213206832914e-48
"s__Coprococcus_comes","fixed",NA,"hd_exposurelow_exposure",-0.212363968080065,0.273216167683628,-0.777274529104635,116.847216367655,0.43856763233286,0.630567287040794
"s__Coprococcus_comes","fixed",NA,"hd_exposurehigh_exposure",0.0268564758764837,0.272170216685314,0.0986752929970124,115.203459829244,0.921567575790654,0.963246511379176
"s__Coprococcus_eutactus","fixed",NA,"(Intercept)",-4.49863326018427,0.145931747776391,-30.8269675977392,118.571626892207,1.8810227846896e-58,6.95904081608483e-58
"s__Coprococcus_eutactus","fixed",NA,"hd_exposurelow_exposure",0.252337705455315,0.224655717737834,1.12321960017855,115.543231250616,0.263672661425324,0.45242458495711
"s__Coprococcus_eutactus","fixed",NA,"hd_exposurehigh_exposure",0.306445298149788,0.223677713526496,1.37003053776964,113.701476447044,0.173376627094197,0.342363972489807
"s__Coprococcus_SGB4669","fixed",NA,"(Intercept)",-4.63851218538992,0.0784702931167485,-59.1116969384671,121.335103436205,2.6985644643056e-91,1.61396571155913e-90
"s__Coprococcus_SGB4669","fixed",NA,"hd_exposurelow_exposure",0.125625301260569,0.120530590434598,1.04226902736974,117.172171604393,0.299432681841525,0.490838862002919
"s__Coprococcus_SGB4669","fixed",NA,"hd_exposurehigh_exposure",0.167391025577818,0.119844609909437,1.39673386816738,114.845358129275,0.165186926985349,0.331436149321086
"s__Desulfovibrio_piger","fixed",NA,"(Intercept)",-4.75951805814284,0.070910971095993,-67.1196288046856,114.051762796903,1.62641807076172e-93,1.03559681240338e-92
"s__Desulfovibrio_piger","fixed",NA,"hd_exposurelow_exposure",0.0203345585249658,0.109349549684432,0.185959234250608,111.86891815398,0.852813505711627,0.93147332378289
"s__Desulfovibrio_piger","fixed",NA,"hd_exposurehigh_exposure",0.0243735147528238,0.108991683945656,0.223627288527597,110.456288862086,0.823460406850905,0.916053891766358
"s__Desulfovibrio_porci","fixed",NA,"(Intercept)",-6.08833600407259,0.0904832296453196,-67.2868997706861,117.795070841972,7.53401727880117e-96,5.28227728311453e-95
"s__Desulfovibrio_porci","fixed",NA,"hd_exposurelow_exposure",0.189178689367181,0.139986689044411,1.35140484183581,117.162155698309,0.179169403281839,0.351209552820527
"s__Desulfovibrio_porci","fixed",NA,"hd_exposurehigh_exposure",0.0238932257645547,0.139845048679128,0.170854999803228,116.700580883136,0.864633658832881,0.935613140944237
"s__Desulfovibrio_SGB5076","fixed",NA,"(Intercept)",-5.61978875828868,0.0771007359626443,-72.8889119944522,137.013497790585,1.79308862817447e-111,2.17965059217052e-110
"s__Desulfovibrio_SGB5076","fixed",NA,"hd_exposurelow_exposure",0.279265953788531,0.115950341973183,2.40849616341036,121.026380253254,0.017526649318826,0.0483208947346719
"s__Desulfovibrio_SGB5076","fixed",NA,"hd_exposurehigh_exposure",0.266889622345375,0.114338955393736,2.33419678731819,117.540510349979,0.0212832911597753,0.0578878924466354
"s__Desulfovibrio_SGB5077","fixed",NA,"(Intercept)",-4.60065962361067,0.0846550131087647,-54.3459796964386,117.58036790979,3.72543460760309e-85,1.94804848755111e-84
"s__Desulfovibrio_SGB5077","fixed",NA,"hd_exposurelow_exposure",0.206489414288919,0.127625654923998,1.6179303010189,103.300579403922,0.108727149154672,0.239455556726524
"s__Desulfovibrio_SGB5077","fixed",NA,"hd_exposurehigh_exposure",0.0100226926929635,0.125930137854085,0.0795893093087596,99.8208301589441,0.936723239046169,0.970917347439576
"s__Dialister_hominis","fixed",NA,"(Intercept)",-5.22618648568175,0.261255349762661,-20.0041319361671,119.270573118751,6.47861235869873e-40,2.08384232568454e-39
"s__Dialister_hominis","fixed",NA,"hd_exposurelow_exposure",0.405440771607972,0.403366230564387,1.00514307070446,117.66513323451,0.316890534698822,0.507731909006841
"s__Dialister_hominis","fixed",NA,"hd_exposurehigh_exposure",0.0306870182007768,0.402376584911996,0.076264423307555,116.577213773204,0.939339458289188,0.971515727026166
"s__Dialister_invisus","fixed",NA,"(Intercept)",-5.08097805680124,0.156336395640758,-32.5002891103919,119.219124762466,4.37910649364502e-61,1.67641868222975e-60
"s__Dialister_invisus","fixed",NA,"hd_exposurelow_exposure",0.0500637223051045,0.239663016045994,0.20889214836342,114.066691100077,0.834905014443122,0.919377757080897
"s__Dialister_invisus","fixed",NA,"hd_exposurehigh_exposure",0.166140952085365,0.238039512025053,0.697955354856716,111.40081710181,0.4866593975353,0.673836088895031
"s__Dielma_fastidiosa","fixed",NA,"(Intercept)",-5.66524509689756,0.117396425906229,-48.2573898921138,131.53205155964,1.59123486461735e-85,8.39096244102444e-85
"s__Dielma_fastidiosa","fixed",NA,"hd_exposurelow_exposure",0.0326503232329029,0.176872818908094,0.184597743364222,116.647687636545,0.853865110216442,0.93147332378289
"s__Dielma_fastidiosa","fixed",NA,"hd_exposurehigh_exposure",-0.0742590203798795,0.174493524658764,-0.425568917385897,113.085867212726,0.671230794115903,0.827217937185629
"s__Dorea_formicigenerans","fixed",NA,"(Intercept)",-4.11085771711364,0.102785273894759,-39.994617529771,122.100106316265,5.15962008907231e-72,2.22041581764215e-71
"s__Dorea_formicigenerans","fixed",NA,"hd_exposurelow_exposure",0.0840502478883147,0.157228021731596,0.534575497183299,115.804454249524,0.593968302599957,0.770737217963799
"s__Dorea_formicigenerans","fixed",NA,"hd_exposurehigh_exposure",0.179486898957541,0.155988243783086,1.15064375753299,112.812379680367,0.252311954454079,0.442669145958796
"s__Dorea_longicatena","fixed",NA,"(Intercept)",-3.71227170842267,0.135092412075135,-27.4794983034133,122.468668795468,3.29142395119158e-54,1.15818527004335e-53
"s__Dorea_longicatena","fixed",NA,"hd_exposurelow_exposure",0.38434672756358,0.207498767228432,1.85228439039572,118.293365102717,0.0664779397412932,0.158324654465702
"s__Dorea_longicatena","fixed",NA,"hd_exposurehigh_exposure",0.370274673231378,0.206315786612844,1.7946986961604,115.96008873162,0.075306927083849,0.175341501866872
"s__Dorea_sp_AF24_7LB","fixed",NA,"(Intercept)",-5.46595878574604,0.105944805833151,-51.5925131275829,121.89590541419,1.15307473571279e-84,5.93009864080863e-84
"s__Dorea_sp_AF24_7LB","fixed",NA,"hd_exposurelow_exposure",0.0853994399275456,0.162294917245886,0.526199103316099,116.353693807218,0.599751446376834,0.77429979835685
"s__Dorea_sp_AF24_7LB","fixed",NA,"hd_exposurehigh_exposure",0.291677937200196,0.161133454020155,1.81016374888676,113.563572224284,0.0729147721609636,0.171262802365526
"s__Dorea_sp_AF36_15AT","fixed",NA,"(Intercept)",-5.22738377180888,0.135033055794962,-38.7118823686127,118.046220354563,6.27394571832899e-69,2.60417436468112e-68
"s__Dorea_sp_AF36_15AT","fixed",NA,"hd_exposurelow_exposure",-0.0543839215352858,0.206924217575553,-0.262820476851285,112.700750391452,0.793168805248166,0.895004221473518
"s__Dorea_sp_AF36_15AT","fixed",NA,"hd_exposurehigh_exposure",0.344500008222594,0.205479691564345,1.67656475245738,109.978997897024,0.0964680106181953,0.21705302389094
"s__Drancourtella_sp_An57","fixed",NA,"(Intercept)",-4.74516488064841,0.0399026946394169,-118.918406977984,148.598124720992,3.02397501634924e-149,2.35870051275241e-147
"s__Drancourtella_sp_An57","fixed",NA,"hd_exposurelow_exposure",0.0136244228618985,0.0606483853635004,0.224646093712793,138.998225114121,0.822584505157363,0.916048895689818
"s__Drancourtella_sp_An57","fixed",NA,"hd_exposurehigh_exposure",0.0705675857241858,0.0600009864345963,1.17610709285767,135.439742765296,0.24161517867391,0.43204279850387
"s__Duodenibacillus_massiliensis","fixed",NA,"(Intercept)",-5.42149966405393,0.145417350799014,-37.2823437799192,119.446917999681,1.22060626481433e-67,4.96733679941832e-67
"s__Duodenibacillus_massiliensis","fixed",NA,"hd_exposurelow_exposure",0.241361758332644,0.223946387842745,1.07776580215318,116.598030581443,0.283363006280565,0.473198526099213
"s__Duodenibacillus_massiliensis","fixed",NA,"hd_exposurehigh_exposure",0.181862847054366,0.223022941781178,0.815444570867526,114.840848900482,0.416505894090518,0.605826755040754
"s__Dysgonomonas_mossii","fixed",NA,"(Intercept)",-5.38797762819318,0.060926709893367,-88.4337532360296,194.291999594477,6.74529943332106e-159,7.0151114106539e-157
"s__Dysgonomonas_mossii","fixed",NA,"hd_exposurelow_exposure",0.0576039338671301,0.0893903474534819,0.644408882034011,167.843383735052,0.520190031497165,0.707186448048434
"s__Dysgonomonas_mossii","fixed",NA,"hd_exposurehigh_exposure",0.0870721379318357,0.0879204735215217,0.990351103039973,168.003375669116,0.323426735441041,0.514405139121181
"s__Dysosmobacter_sp_BX15","fixed",NA,"(Intercept)",-4.53959944183723,0.168696507580838,-26.9098602391748,122.081656273261,3.6792838559713e-53,1.27785146166573e-52
"s__Dysosmobacter_sp_BX15","fixed",NA,"hd_exposurelow_exposure",0.247052739952842,0.25878977131458,0.954646463412687,117.26960390784,0.341720241425364,0.53471272601279
"s__Dysosmobacter_sp_BX15","fixed",NA,"hd_exposurehigh_exposure",0.288928510997439,0.257133243452657,1.12365288563179,114.707987287534,0.263506418815254,0.45242458495711
"s__Dysosmobacter_sp_NSJ_60","fixed",NA,"(Intercept)",-4.50363969367409,0.112555062776485,-40.012768706971,134.304939974139,1.69236360801208e-76,7.880857398504e-76
"s__Dysosmobacter_sp_NSJ_60","fixed",NA,"hd_exposurelow_exposure",-0.0623345835820356,0.170618585473615,-0.365344627661769,123.010590301039,0.715481610792022,0.851072035525996
"s__Dysosmobacter_sp_NSJ_60","fixed",NA,"hd_exposurehigh_exposure",-0.0598642942912176,0.168633368800634,-0.354996728802779,119.342136922962,0.723218633666202,0.854196303676627
"s__Dysosmobacter_welbionis","fixed",NA,"(Intercept)",-3.8070164285946,0.227235746799475,-16.7535983321943,124.114069526006,1.17775733585332e-33,3.65632128145509e-33
"s__Dysosmobacter_welbionis","fixed",NA,"hd_exposurelow_exposure",-0.0317955815297473,0.34741685766951,-0.0915199732765809,117.535740504901,0.927235233793307,0.967531927960953
"s__Dysosmobacter_welbionis","fixed",NA,"hd_exposurehigh_exposure",-0.127893361002489,0.344589793497521,-0.371146689239967,114.470476821441,0.711214290158309,0.849644640189122
"s__Eggerthella_guodeyinii","fixed",NA,"(Intercept)",-5.44606630843137,0.060421590533791,-90.1344413531392,171.819162716966,1.3607906209762e-146,9.43481497210165e-145
"s__Eggerthella_guodeyinii","fixed",NA,"hd_exposurelow_exposure",-0.131638550741265,0.0883091557764551,-1.49065574892928,138.012225143649,0.138333891874224,0.287734495098385
"s__Eggerthella_guodeyinii","fixed",NA,"hd_exposurehigh_exposure",-0.103132703396225,0.086863900265051,-1.18729072815672,139.084382469917,0.237136773212555,0.425618446264528
"s__Eggerthella_lenta","fixed",NA,"(Intercept)",-4.91436550537606,0.167310651245127,-29.372699638686,130.194476780786,2.73071463190711e-59,1.01628186698412e-58
"s__Eggerthella_lenta","fixed",NA,"hd_exposurelow_exposure",-0.0287020845168584,0.2529490179145,-0.113469839707225,117.365489801841,0.909851942109938,0.957627878760705
"s__Eggerthella_lenta","fixed",NA,"hd_exposurehigh_exposure",-0.143170696702459,0.249790283382514,-0.573163594531082,113.707524146184,0.567665710611207,0.748688067755243
"s__Eisenbergiella_massiliensis","fixed",NA,"(Intercept)",-5.44766824601899,0.0928893241677093,-58.6468713690215,123.599745027593,4.43438315672403e-92,2.68646125222892e-91
"s__Eisenbergiella_massiliensis","fixed",NA,"hd_exposurelow_exposure",0.0362021113207606,0.141457082736817,0.255922931678969,114.902918445609,0.798467947814476,0.898276441291286
"s__Eisenbergiella_massiliensis","fixed",NA,"hd_exposurehigh_exposure",-0.298439306735877,0.140056066940284,-2.13085597258078,111.467800058633,0.0352989650661317,0.0911443622121358
"s__Eisenbergiella_sp_OF01_20","fixed",NA,"(Intercept)",-5.63530487587354,0.0961919068132851,-58.5839813614678,147.906504643034,3.03216685054016e-104,2.85237002221668e-103
"s__Eisenbergiella_sp_OF01_20","fixed",NA,"hd_exposurelow_exposure",-0.0157729987399157,0.145826044488584,-0.108163111707734,136.843946660569,0.914024737121788,0.958573841956296
"s__Eisenbergiella_sp_OF01_20","fixed",NA,"hd_exposurehigh_exposure",-0.0720377212543873,0.144133340301371,-0.499799151978039,133.190393556312,0.618041200270699,0.786521500276512
"s__Eisenbergiella_tayi","fixed",NA,"(Intercept)",-5.03523830229046,0.14871326022339,-33.858704292588,125.34468996077,6.41390402200208e-65,2.54381956126862e-64
"s__Eisenbergiella_tayi","fixed",NA,"hd_exposurelow_exposure",-0.47025243569621,0.22652889618194,-2.07590485638759,116.781296831694,0.0400976269229555,0.102313685942267
"s__Eisenbergiella_tayi","fixed",NA,"hd_exposurehigh_exposure",-0.513449932327057,0.224310246073657,-2.28901684748924,113.355709190212,0.0239306311534175,0.0644577575815793
"s__Ellagibacter_isourolithinifaciens","fixed",NA,"(Intercept)",-5.35416573866121,0.0466378163992072,-114.803096543607,119.69561988435,2.69122221739166e-124,6.3771746720977e-123
"s__Ellagibacter_isourolithinifaciens","fixed",NA,"hd_exposurelow_exposure",0.127236097616482,0.0706436337369609,1.80109786099397,108.073815754678,0.0744761260439392,0.173919206681313
"s__Ellagibacter_isourolithinifaciens","fixed",NA,"hd_exposurehigh_exposure",0.120263493295189,0.0698038680450652,1.72287720814478,104.480018960608,0.0878692714050033,0.200599117158739
