Species,effect,group,term,estimate,std.error,statistic,df,p.value,padj
s__Sellimonas_intestinalis,fixed,NA,(Intercept),-4.613341352,0.126657482,-36.42375713,121.5912494,2.91E-67,1.18E-66
s__Victivallis_lenta,fixed,NA,(Intercept),-4.684079464,0.127638529,-36.6980057,119.4333568,7.01E-67,2.83E-66
s__Clostridiaceae_bacterium_Marseille_Q4149,fixed,NA,(Intercept),-4.537625779,0.122992372,-36.89355448,118.0779896,1.16E-66,4.70E-66
s__Holdemania_massiliensis,fixed,NA,(Intercept),-5.421771507,0.160930386,-33.69016654,131.5495729,1.49E-66,5.99E-66
s__Parabacteroides_johnsonii,fixed,NA,(Intercept),-4.930931153,0.133672423,-36.88817066,117.0581934,2.70E-66,1.08E-65
s__GGB3277_SGB4327,fixed,NA,(Intercept),-4.782349383,0.133893896,-35.71745625,121.3390803,3.12E-66,1.25E-65
s__Butyricimonas_faecihominis,fixed,NA,(Intercept),-4.524797784,0.124243255,-36.4188605,117.9030771,5.46E-66,2.19E-65
s__Alistipes_ihumii,fixed,NA,(Intercept),-4.268839762,0.119940314,-35.59136709,120.3908002,9.58E-66,3.82E-65
s__Eubacteriaceae_bacterium,fixed,NA,(Intercept),-5.439454794,0.156860031,-34.67712423,123.0489428,2.31E-65,9.21E-65
s__Romboutsia_timonensis,fixed,NA,(Intercept),-5.056859153,0.153001678,-33.05100463,129.5692952,5.41E-65,2.15E-64
s__Eisenbergiella_tayi,fixed,NA,(Intercept),-5.035238302,0.14871326,-33.85870429,125.34469,6.41E-65,2.54E-64
s__Prevotella_sp_Marseille_P4119,fixed,NA,(Intercept),-4.736846493,0.137507072,-34.44802099,121.1408021,1.98E-64,7.82E-64
s__Clostridium_SGB4750,fixed,NA,(Intercept),-5.198679966,0.153615384,-33.84218321,122.8305049,4.09E-64,1.62E-63
s__GGB3304_SGB4367,fixed,NA,(Intercept),-4.971021781,0.148258471,-33.52942828,121.0782102,4.01E-63,1.58E-62
s__Coprobacter_fastidiosus,fixed,NA,(Intercept),-4.787603161,0.138635595,-34.53372237,116.4395312,5.10E-63,2.01E-62
s__Parasutterella_excrementihominis,fixed,NA,(Intercept),-5.657429061,0.166357612,-34.00763565,118.4094015,6.03E-63,2.36E-62
s__Rheinheimera_SGB14999,fixed,NA,(Intercept),-5.066220737,0.155181966,-32.64696841,123.3790313,1.50E-62,5.87E-62
s__Lachnospiraceae_bacterium_Marseille_Q4251,fixed,NA,(Intercept),-5.251447825,0.158512246,-33.12960326,120.4804934,2.27E-62,8.88E-62
s__Ligilactobacillus_ruminis,fixed,NA,(Intercept),-5.549033729,0.172669479,-32.13673752,125.1984401,2.51E-62,9.79E-62
s__Butyricimonas_paravirosa,fixed,NA,(Intercept),-4.394524166,0.131143056,-33.50939261,117.4842778,5.76E-62,2.24E-61
s__Alistipes_senegalensis,fixed,NA,(Intercept),-5.381813221,0.156030427,-34.49207513,113.2284191,6.72E-62,2.61E-61
s__Bifidobacterium_catenulatum,fixed,NA,(Intercept),-5.629032314,0.175104152,-32.14676671,123.3748691,8.27E-62,3.21E-61
s__Veillonella_dispar,fixed,NA,(Intercept),-5.539319762,0.184811049,-29.97288201,135.2704345,1.36E-61,5.24E-61
s__Prevotella_copri_clade_D,fixed,NA,(Intercept),-5.992304751,0.184443001,-32.48865343,120.6745918,1.65E-61,6.38E-61
s__Lacrimispora_celerecrescens,fixed,NA,(Intercept),-5.339028792,0.163128841,-32.72890783,119.0923307,2.26E-61,8.69E-61
s__Blautia_producta,fixed,NA,(Intercept),-5.855472559,0.184952822,-31.65927672,124.3061922,2.40E-61,9.24E-61
s__Firmicutes_bacterium_AF16_15,fixed,NA,(Intercept),-5.192822143,0.164076595,-31.64876834,123.7616761,3.57E-61,1.37E-60
s__Dialister_invisus,fixed,NA,(Intercept),-5.080978057,0.156336396,-32.50028911,119.2191243,4.38E-61,1.68E-60
s__Clostridiales_Family_XIII_bacterium_BX16,fixed,NA,(Intercept),-5.458521923,0.168936578,-32.31107198,120.0291961,4.67E-61,1.78E-60
s__GGB781_SGB1024,fixed,NA,(Intercept),-5.254213726,0.162535841,-32.326493,119.4882265,6.45E-61,2.46E-60
s__GGB9614_SGB15049,fixed,NA,(Intercept),-4.95567273,0.157210947,-31.52244046,122.7425611,1.09E-60,4.14E-60
s__Clostridium_sp_AM22_11AC,fixed,NA,(Intercept),-4.923061681,0.155180895,-31.72466348,121.6770637,1.10E-60,4.19E-60
s__Clostridium_scindens,fixed,NA,(Intercept),-5.161084865,0.16257907,-31.74507564,121.4162327,1.23E-60,4.65E-60
s__Eubacterium_siraeum,fixed,NA,(Intercept),-5.626266025,0.187255543,-30.04592506,130.7663004,1.48E-60,5.58E-60
s__Faecalicatena_fissicatena,fixed,NA,(Intercept),-4.941052324,0.159698335,-30.93991126,123.637962,4.67E-60,1.76E-59
s__Clostridium_sp_AT4,fixed,NA,(Intercept),-4.820960398,0.150807798,-31.9675803,118.232992,5.06E-60,1.91E-59
s__Clostridium_sp_1001270H_150608_G6,fixed,NA,(Intercept),-4.706010467,0.155842448,-30.19723146,127.5730463,5.81E-60,2.18E-59
s__Butyricimonas_virosa,fixed,NA,(Intercept),-5.256112598,0.164028786,-32.0438425,117.2986319,7.50E-60,2.81E-59
s__Prevotella_stercorea,fixed,NA,(Intercept),-6.265694749,0.199943267,-31.33736311,119.6881577,1.57E-59,5.88E-59
s__Catenibacterium_SGB4425,fixed,NA,(Intercept),-5.692919331,0.177385624,-32.093465,115.8698359,1.73E-59,6.45E-59
s__GGB2653_SGB3574,fixed,NA,(Intercept),-4.638895902,0.153166714,-30.28657974,125.1361945,1.89E-59,7.04E-59
s__Eggerthella_lenta,fixed,NA,(Intercept),-4.914365505,0.167310651,-29.37269964,130.1944768,2.73E-59,1.02E-58
s__Prevotella_copri_clade_B,fixed,NA,(Intercept),-5.101976089,0.160021613,-31.88304371,115.8497373,3.47E-59,1.29E-58
s__Faecalibacterium_SGB15315,fixed,NA,(Intercept),-5.512724193,0.176695251,-31.19905129,118.989265,4.01E-59,1.49E-58
s__Coprococcus_eutactus,fixed,NA,(Intercept),-4.49863326,0.145931748,-30.8269676,118.5716269,1.88E-58,6.96E-58
s__Butyricimonas_SGB15260,fixed,NA,(Intercept),-5.470450774,0.183636304,-29.78959314,122.2535523,6.86E-58,2.53E-57
s__Clostridium_butyricum,fixed,NA,(Intercept),-4.967208198,0.181859126,-27.31349435,138.8322287,1.07E-57,3.94E-57
s__Lawsonibacter_asaccharolyticus,fixed,NA,(Intercept),-4.754560572,0.161052268,-29.52184797,122.8812373,1.23E-57,4.54E-57
s__Hungatella_hathewayi,fixed,NA,(Intercept),-4.732791403,0.168191623,-28.13928136,131.7180749,1.48E-57,5.43E-57
s__Tyzzerella_nexilis,fixed,NA,(Intercept),-4.781667611,0.161446303,-29.61769657,121.6910623,1.81E-57,6.63E-57
s__Alistipes_indistinctus,fixed,NA,(Intercept),-4.799863689,0.16148281,-29.72368204,120.5138896,2.57E-57,9.38E-57
s__Clostridiaceae_bacterium_AF18_31LB,fixed,NA,(Intercept),-4.722092919,0.157965933,-29.89310946,118.8534135,4.00E-57,1.46E-56
s__Candidatus_Catenibacterium_tridentinum,fixed,NA,(Intercept),-5.083659535,0.171687548,-29.60994888,120.4300799,4.06E-57,1.48E-56
s__Lacrimispora_amygdalina,fixed,NA,(Intercept),-4.519177884,0.155810327,-29.00435407,122.5505733,1.01E-56,3.66E-56
s__GGB80011_SGB15265,fixed,NA,(Intercept),-4.619037452,0.160667138,-28.74911149,123.5028395,1.48E-56,5.36E-56
s__Haemophilus_parainfluenzae,fixed,NA,(Intercept),-4.84037949,0.171378514,-28.24379429,126.4498574,1.84E-56,6.68E-56
s__Blautia_caecimuris,fixed,NA,(Intercept),-5.301847269,0.183529008,-28.88833391,121.5209014,2.86E-56,1.03E-55
s__Streptococcus_salivarius,fixed,NA,(Intercept),-4.001619799,0.148753737,-26.90096993,135.7993232,2.89E-56,1.04E-55
s__Clostridiales_bacterium_KLE1615,fixed,NA,(Intercept),-5.43482108,0.19351178,-28.08522092,126.0719181,4.22E-56,1.52E-55
s__Roseburia_hominis,fixed,NA,(Intercept),-4.379648907,0.158171014,-27.6893268,127.2773584,1.02E-55,3.65E-55
s__Streptococcus_parasanguinis,fixed,NA,(Intercept),-4.753106838,0.173484464,-27.39788178,129.2700807,1.10E-55,3.95E-55
s__Ruminococcus_callidus,fixed,NA,(Intercept),-4.548621893,0.159212194,-28.5695573,121.0604226,1.22E-55,4.36E-55
s__Anaerotignum_faecicola,fixed,NA,(Intercept),-5.152218763,0.180479298,-28.54742247,121.147695,1.26E-55,4.49E-55
s__Lachnospiraceae_bacterium,fixed,NA,(Intercept),-5.885471046,0.210839312,-27.91448607,124.965471,1.52E-55,5.43E-55
s__Bacteroides_intestinalis,fixed,NA,(Intercept),-5.113051343,0.176057853,-29.04188177,116.3226039,3.90E-55,1.39E-54
s__Anaerotruncus_colihominis,fixed,NA,(Intercept),-4.705587549,0.171224604,-27.48195897,125.8852212,4.93E-55,1.75E-54
s__Anaerobutyricum_hallii,fixed,NA,(Intercept),-4.789459797,0.172780413,-27.71992326,122.8902266,1.03E-54,3.67E-54
s__Collinsella_SGB14861,fixed,NA,(Intercept),-5.557096763,0.201421762,-27.58935627,122.4163372,2.22E-54,7.87E-54
s__Clostridium_fessum,fixed,NA,(Intercept),-4.828410485,0.172316759,-28.0205507,119.5691583,2.23E-54,7.87E-54
s__Bacteroides_cellulosilyticus,fixed,NA,(Intercept),-5.29725892,0.191594528,-27.64827874,121.975013,2.28E-54,8.03E-54
s__Dorea_longicatena,fixed,NA,(Intercept),-3.712271708,0.135092412,-27.4794983,122.4686692,3.29E-54,1.16E-53
s__Mesosutterella_multiformis,fixed,NA,(Intercept),-5.009182716,0.180741966,-27.71455251,120.5571405,3.96E-54,1.39E-53
s__Erysipelatoclostridium_ramosum,fixed,NA,(Intercept),-4.575537838,0.172694936,-26.49491607,129.4350642,4.02E-54,1.41E-53
s__Prevotella_copri_clade_G,fixed,NA,(Intercept),-5.916939271,0.213855485,-27.66793322,119.7714728,7.38E-54,2.58E-53
s__Bacteroides_nordii,fixed,NA,(Intercept),-4.826962295,0.175940251,-27.43523586,120.9813982,8.96E-54,3.13E-53
s__GGB51647_SGB4348,fixed,NA,(Intercept),-5.252156372,0.201245626,-26.09823858,128.719115,2.99E-53,1.04E-52
s__Clostridium_leptum,fixed,NA,(Intercept),-4.901846762,0.186410583,-26.29596818,126.9371148,3.27E-53,1.14E-52
s__Dysosmobacter_sp_BX15,fixed,NA,(Intercept),-4.539599442,0.168696508,-26.90986024,122.0816563,3.68E-53,1.28E-52
s__Alistipes_dispar,fixed,NA,(Intercept),-4.193568985,0.155340768,-26.99593306,119.3921489,1.16E-52,4.01E-52
s__Megasphaera_sp_NM10,fixed,NA,(Intercept),-4.285305161,0.161416093,-26.54819041,122.4351243,1.25E-52,4.33E-52
s__Vescimonas_coprocola,fixed,NA,(Intercept),-4.632704178,0.17617944,-26.29537356,123.7604919,1.70E-52,5.86E-52
s__Lachnospira_pectinoschiza,fixed,NA,(Intercept),-4.227111543,0.162297762,-26.04540867,125.5303894,1.87E-52,6.43E-52
s__Hydrogenoanaerobacterium_saccharovorans,fixed,NA,(Intercept),-5.001175986,0.188363318,-26.55068956,120.9850723,2.69E-52,9.26E-52
s__GGB3256_SGB4303,fixed,NA,(Intercept),-5.34789353,0.19911127,-26.8588188,117.9128528,4.42E-52,1.52E-51
s__Enterocloster_bolteae,fixed,NA,(Intercept),-4.125900686,0.164049221,-25.15038267,130.9865417,5.51E-52,1.89E-51
s__Anaerobutyricum_soehngenii,fixed,NA,(Intercept),-5.237749503,0.195029532,-26.85618663,116.6225612,9.16E-52,3.13E-51
s__Bifidobacterium_pseudocatenulatum,fixed,NA,(Intercept),-4.905658532,0.192182795,-25.52600259,125.9706696,1.26E-51,4.31E-51
s__Oscillibacter_sp_ER4,fixed,NA,(Intercept),-3.700352923,0.140738823,-26.29233957,119.6040064,1.54E-51,5.25E-51
s__Akkermansia_muciniphila,fixed,NA,(Intercept),-4.499782843,0.183118463,-24.57307016,133.635025,2.06E-51,7.01E-51
s__Candidatus_Cibionibacter_quicibialis,fixed,NA,(Intercept),-4.17327844,0.158947169,-26.25575826,119.0137303,2.43E-51,8.27E-51
s__Bacteroides_salyersiae,fixed,NA,(Intercept),-5.061550598,0.194374667,-26.04017636,119.7491039,3.81E-51,1.29E-50
s__Eubacterium_ventriosum,fixed,NA,(Intercept),-5.222461912,0.206484945,-25.29221641,124.8625846,5.74E-51,1.94E-50
s__Phocaeicola_coprocola,fixed,NA,(Intercept),-4.800183017,0.184910397,-25.95950842,117.5141538,1.70E-50,5.75E-50
s__Bifidobacterium_bifidum,fixed,NA,(Intercept),-4.493148413,0.182314769,-24.64500507,126.3631479,4.22E-50,1.42E-49
s__Blautia_massiliensis,fixed,NA,(Intercept),-4.285729562,0.16994697,-25.21804042,120.1575444,8.04E-50,2.71E-49
s__GGB9699_SGB15216,fixed,NA,(Intercept),-5.06909568,0.205871681,-24.62259817,124.5729703,1.08E-49,3.62E-49
s__GGB1495_SGB2071,fixed,NA,(Intercept),-5.750850669,0.228564246,-25.16076232,119.460348,1.44E-49,4.82E-49
s__Clostridium_sp_AF34_10BH,fixed,NA,(Intercept),-3.969520135,0.161651766,-24.55599603,124.0935767,1.79E-49,5.98E-49
s__Prevotella_copri_clade_C,fixed,NA,(Intercept),-4.810606149,0.193894484,-24.81043327,119.2561261,6.49E-49,2.17E-48
s__Coprococcus_comes,fixed,NA,(Intercept),-4.390316221,0.177327385,-24.75825275,119.4661478,7.23E-49,2.41E-48
s__Bifidobacterium_breve,fixed,NA,(Intercept),-4.998108047,0.210330921,-23.76306838,126.7094265,1.61E-48,5.35E-48
s__Alistipes_communis,fixed,NA,(Intercept),-4.088669779,0.165534959,-24.69973593,117.5787258,2.32E-48,7.72E-48
s__Veillonella_parvula,fixed,NA,(Intercept),-4.869126865,0.209218545,-23.27292197,128.7428425,5.80E-48,1.93E-47
s__Agathobaculum_butyriciproducens,fixed,NA,(Intercept),-4.287430041,0.179066157,-23.94327395,121.7906836,6.87E-48,2.28E-47
s__Clostridiales_bacterium,fixed,NA,(Intercept),-4.591903012,0.202373002,-22.69029453,129.1718515,6.75E-47,2.23E-46
s__Blautia_obeum,fixed,NA,(Intercept),-4.436692561,0.192761646,-23.01646962,124.1923562,1.26E-46,4.15E-46
s__Klebsiella_pneumoniae,fixed,NA,(Intercept),-3.7470326,0.169392346,-22.12043629,133.350698,1.85E-46,6.10E-46
s__Waltera_intestinalis,fixed,NA,(Intercept),-4.981097475,0.221857753,-22.45176205,122.8452576,2.66E-45,8.74E-45
s__Paraprevotella_clara,fixed,NA,(Intercept),-5.074807169,0.219998611,-23.06745099,114.9116146,6.15E-45,2.02E-44
s__GGB3746_SGB5089,fixed,NA,(Intercept),-4.234008182,0.190356812,-22.24248317,122.6051891,7.39E-45,2.42E-44
s__Phascolarctobacterium_faecium,fixed,NA,(Intercept),-4.024546764,0.182502369,-22.05202478,120.8722719,3.49E-44,1.14E-43
s__Ruthenibacterium_lactatiformans,fixed,NA,(Intercept),-4.005218122,0.190017494,-21.07815462,126.5820131,3.17E-43,1.03E-42
s__Bilophila_wadsworthia,fixed,NA,(Intercept),-4.000202109,0.191478737,-20.89110352,127.0402358,6.46E-43,2.11E-42
s__Faecalibacterium_SGB15346,fixed,NA,(Intercept),-5.043532042,0.236437493,-21.33135477,119.2966207,1.59E-42,5.17E-42
s__Blautia_faecis,fixed,NA,(Intercept),-4.036850155,0.195054702,-20.69599001,124.7176713,3.73E-42,1.21E-41
s__Anaerostipes_hadrus,fixed,NA,(Intercept),-3.758128459,0.179969008,-20.88208684,121.9317985,4.38E-42,1.42E-41
s__Fusicatenibacter_saccharivorans,fixed,NA,(Intercept),-3.952622473,0.196003423,-20.16608895,125.2113792,3.82E-41,1.24E-40
s__Bacteroides_clarus,fixed,NA,(Intercept),-5.183716136,0.25344661,-20.45289201,119.7176833,7.05E-41,2.28E-40
s__Clostridiaceae_bacterium,fixed,NA,(Intercept),-4.077122708,0.205839956,-19.80724634,124.346726,2.84E-40,9.16E-40
s__Lachnospira_eligens,fixed,NA,(Intercept),-4.750507053,0.23797782,-19.96197402,121.8734042,3.17E-40,1.02E-39
s__Dialister_hominis,fixed,NA,(Intercept),-5.226186486,0.26125535,-20.00413194,119.270572,6.48E-40,2.08E-39
s__Roseburia_intestinalis,fixed,NA,(Intercept),-4.626390511,0.237481139,-19.48108612,126.5587982,6.64E-40,2.13E-39
s__Acidaminococcus_intestini,fixed,NA,(Intercept),-4.412730937,0.225486914,-19.56978723,118.9207357,5.46E-39,1.75E-38
s__Bifidobacterium_longum,fixed,NA,(Intercept),-3.346452523,0.175331255,-19.08645736,124.8539533,7.84E-39,2.51E-38
s__Bifidobacterium_adolescentis,fixed,NA,(Intercept),-4.105533018,0.212974482,-19.27711236,121.5697634,8.93E-39,2.85E-38
s__Alistipes_shahii,fixed,NA,(Intercept),-4.286647754,0.219477611,-19.53113913,117.8602654,9.39E-39,2.99E-38
s__Alistipes_finegoldii,fixed,NA,(Intercept),-4.759920566,0.244034963,-19.50507624,117.9237073,1.04E-38,3.30E-38
s__Bacteroides_eggerthii,fixed,NA,(Intercept),-4.526883029,0.234765691,-19.28255788,119.1089342,1.96E-38,6.23E-38
s__Phocaeicola_plebeius,fixed,NA,(Intercept),-5.058688863,0.262906493,-19.24139949,117.0138923,4.78E-38,1.52E-37
s__Megamonas_funiformis,fixed,NA,(Intercept),-3.793104165,0.19975236,-18.98903304,119.718487,6.41E-38,2.03E-37
s__Bacteroides_finegoldii,fixed,NA,(Intercept),-4.798243107,0.25435845,-18.86409948,120.7151239,8.46E-38,2.67E-37
s__Ruminococcus_bicirculans,fixed,NA,(Intercept),-4.961367104,0.266217274,-18.63653331,121.6786627,1.88E-37,5.92E-37
s__Gemmiger_formicilis,fixed,NA,(Intercept),-4.585096758,0.245888606,-18.64704848,119.8110901,3.18E-37,1.00E-36
s__Ruminococcus_torques,fixed,NA,(Intercept),-3.486787975,0.194147928,-17.95943954,124.6610647,2.21E-36,6.94E-36
s__Flavonifractor_plautii,fixed,NA,(Intercept),-3.418853932,0.194840495,-17.5469372,126.1234902,1.20E-35,3.76E-35
s__Blautia_wexlerae,fixed,NA,(Intercept),-3.140079578,0.181170379,-17.33219078,127.5699281,2.48E-35,7.77E-35
s__Collinsella_aerofaciens,fixed,NA,(Intercept),-3.804976127,0.220604661,-17.24794079,126.8562841,4.60E-35,1.44E-34
s__Phocaeicola_massiliensis,fixed,NA,(Intercept),-4.330777016,0.247785727,-17.47791153,117.3619912,1.87E-34,5.83E-34
s__Barnesiella_intestinihominis,fixed,NA,(Intercept),-4.17418249,0.239844694,-17.40368915,117.8119921,2.36E-34,7.37E-34
s__Odoribacter_splanchnicus,fixed,NA,(Intercept),-3.696667729,0.214849834,-17.2058207,120.7928636,2.78E-34,8.67E-34
s__Ruminococcus_gnavus,fixed,NA,(Intercept),-3.333567074,0.197723624,-16.85973082,127.4766333,2.97E-34,9.24E-34
s__Dysosmobacter_welbionis,fixed,NA,(Intercept),-3.807016429,0.227235747,-16.75359833,124.1140697,1.18E-33,3.66E-33
s__Roseburia_inulinivorans,fixed,NA,(Intercept),-4.140138482,0.246709787,-16.78141159,120.672152,2.42E-33,7.51E-33
s__Sutterella_wadsworthensis,fixed,NA,(Intercept),-3.899568456,0.241293646,-16.16109053,117.6813805,1.17E-31,3.61E-31
s__Roseburia_faecis,fixed,NA,(Intercept),-3.401045823,0.223284249,-15.23191108,128.2921184,1.49E-30,4.60E-30
s__Alistipes_onderdonkii,fixed,NA,(Intercept),-3.774210002,0.246649978,-15.30188663,121.5587236,4.04E-30,1.24E-29
s__Eubacterium_rectale,fixed,NA,(Intercept),-3.776119636,0.248241793,-15.21145811,122.0982583,5.80E-30,1.79E-29
s__Escherichia_coli,fixed,NA,(Intercept),-2.728001802,0.186280063,-14.64462575,136.8343193,8.37E-30,2.57E-29
s__Ruminococcus_bromii,fixed,NA,(Intercept),-4.071205689,0.282919648,-14.38997158,120.7700958,5.87E-28,1.80E-27
s__Bacteroides_xylanisolvens,fixed,NA,(Intercept),-3.187563433,0.226288313,-14.08629279,121.0126308,2.85E-27,8.72E-27
s__Bacteroides_fragilis,fixed,NA,(Intercept),-3.754918794,0.267947007,-14.01366201,121.7685671,3.68E-27,1.13E-26
s__Alistipes_putredinis,fixed,NA,(Intercept),-3.947933341,0.284117718,-13.89541409,120.9683997,8.00E-27,2.44E-26
s__Prevotella_copri_clade_A,fixed,NA,(Intercept),-3.958870113,0.285547171,-13.86415456,120.8736116,9.61E-27,2.93E-26
s__Bacteroides_caccae,fixed,NA,(Intercept),-3.725366984,0.268347096,-13.8826432,120.2403551,9.71E-27,2.96E-26
s__Parabacteroides_distasonis,fixed,NA,(Intercept),-2.831573443,0.207834501,-13.62417421,119.8873547,4.13E-26,1.25E-25
s__Parabacteroides_merdae,fixed,NA,(Intercept),-3.526666455,0.270919532,-13.01739459,121.189329,9.00E-25,2.73E-24
s__Bacteroides_thetaiotaomicron,fixed,NA,(Intercept),-2.771649161,0.220712079,-12.55775927,126.2740145,5.67E-24,1.72E-23
s__Bacteroides_stercoris,fixed,NA,(Intercept),-3.620355359,0.289822085,-12.49164761,119.5688525,2.00E-23,6.04E-23
s__Faecalibacterium_prausnitzii,fixed,NA,(Intercept),-3.063327991,0.253577853,-12.08042404,119.5479848,1.90E-22,5.72E-22
s__Bacteroides_ovatus,fixed,NA,(Intercept),-2.988258952,0.255344852,-11.70283609,123.1117639,9.99E-22,3.01E-21
s__Phocaeicola_vulgatus,fixed,NA,(Intercept),-2.709579253,0.231985348,-11.67995858,123.7456833,1.06E-21,3.18E-21
s__Phocaeicola_dorei,fixed,NA,(Intercept),-3.254434415,0.291115454,-11.17918808,121.2058884,2.26E-20,6.79E-20
s__Bacteroides_uniformis,fixed,NA,(Intercept),-2.644088663,0.241831788,-10.93358605,119.3612892,1.06E-19,3.17E-19
s__Roseburia_sp_AF02_12,fixed,NA,hd_exposurehigh_exposure,1.066042336,0.235603408,4.524732243,119.7842909,1.43E-05,4.30E-05
s__Roseburia_sp_AF02_12,fixed,NA,hd_exposurelow_exposure,0.895301002,0.237798735,3.764952753,123.1219013,0.000256679,0.000767577
s__Prevotella_sp_885,fixed,NA,hd_exposurehigh_exposure,0.844561357,0.249610759,3.383513435,113.830064,0.00098213,0.002932294
s__Sutterella_wadsworthensis,fixed,NA,hd_exposurelow_exposure,-1.154496988,0.37165536,-3.106364425,114.9137001,0.002386359,0.007113479
s__GGB9627_SGB15081,fixed,NA,hd_exposurelow_exposure,0.616174089,0.19960393,3.086983761,117.4486484,0.002522891,0.007508509
s__Clostridium_sp_AM33_3,fixed,NA,hd_exposurelow_exposure,0.617346616,0.201233102,3.067818407,117.1772789,0.002678687,0.007959527
s__Lachnospira_sp_NSJ_43,fixed,NA,hd_exposurelow_exposure,0.661340308,0.218216197,3.030665533,115.9176656,0.003010016,0.008929872
s__Parasutterella_excrementihominis,fixed,NA,hd_exposurelow_exposure,0.769088785,0.256618149,2.997016336,116.3714678,0.003333206,0.009873042
s__Prevotella_sp_P4_51,fixed,NA,hd_exposurehigh_exposure,0.367956526,0.124654518,2.951810591,118.015099,0.00381212,0.011273758
s__Bradyrhizobium_denitrificans,fixed,NA,hd_exposurelow_exposure,-0.542256822,0.183961176,-2.947669901,86.2488495,0.004118146,0.012159574
s__Alistipes_provencensis,fixed,NA,hd_exposurehigh_exposure,0.301921323,0.103406817,2.919742917,118.0287206,0.004197114,0.012373224
s__Paratractidigestivibacter_faecalis,fixed,NA,hd_exposurehigh_exposure,0.395596008,0.13602552,2.908248452,114.246162,0.004368181,0.012857286
s__Enterobacter_roggenkampii,fixed,NA,hd_exposurelow_exposure,0.456831141,0.158002815,2.891284813,116.3214202,0.00457965,0.013458564
s__GGB9774_SGB15394,fixed,NA,hd_exposurehigh_exposure,0.216324421,0.074950042,2.886248145,124.1191439,0.004599496,0.0134957
s__Streptococcus_oralis,fixed,NA,hd_exposurehigh_exposure,0.156389244,0.054276348,2.88135165,133.7147364,0.004614278,0.013517885
s__Clostridium_SGB4909,fixed,NA,hd_exposurehigh_exposure,0.334650409,0.117997987,2.83606881,125.8654469,0.005323921,0.01557247
s__Erysipelotrichaceae_bacterium_3_1_53,fixed,NA,hd_exposurehigh_exposure,-0.36367222,0.127972808,-2.841792914,110.6441165,0.005342402,0.015602147
s__Enterocloster_bolteae,fixed,NA,hd_exposurehigh_exposure,-0.699075419,0.246487587,-2.836148572,117.2769608,0.005380267,0.015688256
s__Erysipelotrichaceae_bacterium_3_1_53,fixed,NA,hd_exposurelow_exposure,-0.363281678,0.129319219,-2.809185514,114.1542539,0.005844794,0.017016258
s__GGB33512_SGB15201,fixed,NA,hd_exposurehigh_exposure,-0.448242458,0.16038832,-2.794732545,112.9813534,0.006104401,0.017744469
s__GGB1627_SGB2230,fixed,NA,hd_exposurehigh_exposure,0.327428661,0.118020467,2.77433796,117.3167593,0.006437926,0.018684958
s__Anaerosacchariphilus_sp_NSJ_68,fixed,NA,hd_exposurehigh_exposure,0.4933044,0.180103332,2.739007627,120.3308046,0.007099741,0.020573862
s__GGB2980_SGB3962,fixed,NA,hd_exposurehigh_exposure,-0.466445393,0.170196194,-2.740633508,113.8571685,0.007121744,0.020605726
s__GGB9760_SGB15373,fixed,NA,hd_exposurelow_exposure,0.291758364,0.106841025,2.730770911,122.6601849,0.007250186,0.020944981
s__GGB33469_SGB15237,fixed,NA,hd_exposurehigh_exposure,0.169536494,0.06228855,2.721792292,132.6493975,0.007365151,0.021244317
s__Clostridium_sp_AF20_17LB,fixed,NA,hd_exposurelow_exposure,0.503389746,0.185457081,2.71431936,120.844065,0.007613149,0.02192587
s__Bifidobacterium_catenulatum,fixed,NA,hd_exposurehigh_exposure,0.72454191,0.267177044,2.711841927,116.4530478,0.007704878,0.022155963
s__Veillonella_atypica,fixed,NA,hd_exposurelow_exposure,0.665867892,0.246483015,2.701475766,119.5281689,0.007906965,0.022702207
s__Enterocloster_clostridioformis,fixed,NA,hd_exposurehigh_exposure,-0.367745523,0.136994749,-2.684376786,107.9671293,0.008412204,0.024115844
s__GGB9770_SGB15390,fixed,NA,hd_exposurehigh_exposure,-0.34874558,0.130315969,-2.676153834,112.9778516,0.008554953,0.024487571
s__GGB3000_SGB3991,fixed,NA,hd_exposurehigh_exposure,-0.287314458,0.107660175,-2.668716261,117.4714252,0.008690876,0.024838657
s__Weissella_cibaria,fixed,NA,hd_exposurelow_exposure,-0.203665603,0.077339583,-2.633394123,252,0.008976322,0.025615357
s__GGB3444_SGB4594,fixed,NA,hd_exposurehigh_exposure,-0.587352383,0.223012049,-2.633724886,114.7661997,0.009609813,0.027381384
s__Clostridium_hylemonae,fixed,NA,hd_exposurehigh_exposure,-0.28111539,0.107146586,-2.623652324,105.6401539,0.009986786,0.028412253
s__GGB9444_SGB14834,fixed,NA,hd_exposurehigh_exposure,0.12947536,0.049614002,2.609653648,140.9412119,0.010042113,0.028526306
s__GGB3189_SGB4212,fixed,NA,hd_exposurehigh_exposure,0.177545504,0.068358563,2.597267953,133.6590605,0.010449481,0.029638529
s__Blautia_SGB4815,fixed,NA,hd_exposurehigh_exposure,0.433576025,0.168188511,2.577917018,120.2936831,0.011146136,0.031566667
s__Bacteroides_intestinalis,fixed,NA,hd_exposurehigh_exposure,-0.693753375,0.270343011,-2.566196821,112.2786898,0.011598853,0.032799173
s__Enterocloster_clostridioformis,fixed,NA,hd_exposurelow_exposure,-0.353879675,0.13797585,-2.56479431,110.7163036,0.011662243,0.032928687
